Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
9GV0648P1H03,1,https://sigma.octopart.com/147636200/image/Sanyo-Denki-9GV0648P1H03.jpg,19.81,1257,1,Verical 9GV0648P1H03,Verical,9GV0648P1H03,https://octopart.com/opatz8j6/a1?t=pdYMDxBE3poeegMnxyErPouFNPxphjosqF-tkQDIZ53TQmx9A9o0AM0pIn8JCW2yNaZILW9zTpYAS3zEQqKfRuhyz4dV-gUJYAo0snMDkF7T4beAxR4KZP9FGDCBHhuShEuIiKEXzal87c_X9cbZGxqmIaygEYF8dNccwUAxJCEMxSnGR1B6e_NrIjLh2nq-I0-Qy63YMCD4nW5QHMC9VoUVoF5I01eZZo2v-BoqgJ2q49Q_jBZkCELixQP-o9vVOL0kgS6dZ_FVpdoLoQXOQFAaFHF1,19.81
9GA0612P9G001,1,https://sigma.octopart.com/130324173/image/Sanyo-Denki-9GA0612P9G001.jpg,,,,,,,,
9GA0424P6H001,1,https://sigma.octopart.com/27236529/image/Sanyo-Denki-9GA0424P6H001.jpg,12.66,1161,1,Verical 9GA0424P6H001,Verical,9GA0424P6H001,https://octopart.com/opatz8j6/a1?t=DjioqGi19aMkBujogbX7YAMmzppkYPKOK3mdzax7xp02IeqFpREi4v9MEbAeROsPb63rpIa71bq9OuHWNWwuvw_CX4NELGteEm6fdZaGpEZ60Mu1LGZ1bFyL4YT8s8e5Dlg4ZIbGunFBascLQJxh1tTH03BBxr-JSq54Lo10thK1IS84tl0Qye1sIf9jzc76LXO7VJB7oE5Igo7kye9Ic0ceaUCc2hYs9mVBoZETlvQhLrtC3Zn1_2NRaMmDgPQQDA9VWa8uxmIgeEp9aKAniomzK3uW,12.66
9GA0912P4G03,1,https://sigma.octopart.com/10127827/image/Sanyo-Denki-9GA0912P4G03.jpg,78.19,259,4,Verical 9GA0912P4G03,Verical,9GA0912P4G03,https://octopart.com/opatz8j6/a1?t=YG3x7yQYzQki8d8gmbLZlQAZGPsd6mKofeLGZ7S6z1GqssqvhPjszl6BR0hG1M1xRAxe8zndXYwYQbcVDhPt2fn5vBstsgMj_oFTlnt0vpoFs0rok06HNCCtTO58kbBN7nK575IL4WoeqfsWzNaEnYSV20GxOe0Lf-fgtoablxy-5vVwtRenQuNxDqfuMXikHWu3s-1FUsCnG-y79OzL6xnY9h6Y8oYTadiOSk-4zkR0R0VwG2CI0qpsHfUWSueOcrQ5VbZMs-anF3GgPHwgkaa-hwvQ,19.55
109E1724H5D01,1,https://sigma.octopart.com/149818184/image/Sanyo-Denki-109E1724H5D01.jpg,106.0,5,1,Verical 109E1724H5D01,Verical,109E1724H5D01,https://octopart.com/opatz8j6/a1?t=_4a2_0B-TJGNb5OlG8ZIGSbRNk1RU3tXcX8vRhLBSePmhWXNo0nwIc45bR5QWRyAigeqYFLPyjQaszi4nJ85HumRmVZQ_BFTF4uGdPNo9lQey1D_GzrumqKn1iWgkvEE7hfLiSJ2DFU0yXBaqlaoYtRBv0ZvL6y3RyV39_vD1PYyjc6xeqJEviJWiVLXCRAk6D4ym_uRg5XJCdIqDjZLigwYHlqSBiHX3T1mw3SRX7voQ0AjNpbWS5b6fWsQZTpKyxLcRFAdHa14sO98qxhJk34ChWWJ,106.0
9GA0912P1H03,1,https://sigma.octopart.com/146736682/image/Sanyo-Denki-9GA0912P1H03.jpg,,,,,,,,
9W1BM24P2H001,1,https://sigma.octopart.com/150337828/image/Sanyo-Denki-9W1BM24P2H001.jpg,123.0,6,1,Verical 9W1BM24P2H001,Verical,9W1BM24P2H001,https://octopart.com/opatz8j6/a1?t=cvSXNcO1p15ZDhQ8aIPK6Lmv2zR6zjbCutfJe_2X2Q7gEBcEHDrcxlZ6G4Dp0gqTuN0iFq5Nd5g2_KPZkPD1HRpEpCTNJZ6drAcsKC2JR3QbMW7DM6QNTukvQp1Ld9qFaJfWMk4v2-ZlGuKIaJXbvNp2UVRMPiWMu_E-Fuir1dYjYyWw-YfSGl3kmQZLS8K3TbBf9DHAzds67nqMezWGNs6ReEgVgOz61CzZGygP6Q-7j_E-p9UNFSopvZtKbVeR9vzkLREF2J2GvrrBttAjILa1v-xW8A,123.0
9G1224M4021,1,https://sigma.octopart.com/146736639/image/Sanyo-Denki-9G1224M4021.jpg,76.65,54,4,Verical 9G1224M4021,Verical,9G1224M4021,https://octopart.com/opatz8j6/a1?t=sLOcncWuY9yvUNVT3gw4YD6jK03gFKauhm6TnkZ9iykyAeLCLDJdUjfEDr4HpaEFNVSqYIy_kdG3LNdniGdMIp3YQtg3eZtLpFTsN88X25dvVKP2zgog08CU4gHAuLsdAgGot4tI_vBsaCWx8zj0PhConvkJpWW9ifiP2xKZK6YAjRuDtihWhbk_KWtqntvGTmLBv6N5xQ3b0z5rTZji4zuPoSag0YXwXZGkGga5NCtz0n9tPaCchRw-CCsSY7TSX_KOZUvtL170B5kPRKDiLoWsIBNU,19.16
109R0624G402,1,https://sigma.octopart.com/149818227/image/Sanyo-Denki-109R0624G402.jpg,,,,,,,,
9WS0812H401,1,https://sigma.octopart.com/66745279/image/Sanyo-Denki-9WS0812H401.jpg,,,,,,,,
109E2024MH001,1,https://sigma.octopart.com/149818196/image/Sanyo-Denki-109E2024MH001.jpg,,,,,,,,
9GV1224P1J011,1,https://sigma.octopart.com/149818241/image/Sanyo-Denki-9GV1224P1J011.jpg,51.05,5,1,Verical 9GV1224P1J011,Verical,9GV1224P1J011,https://octopart.com/opatz8j6/a1?t=yZgbuREQtZrpAnpNtR4FRoVhXkW5-q0Cc9-ivMq_XIQZZtpdXRpFEP1HSTvKDxFocHSA8ShP84TBaONSxuv-suaYa1v94EsaBbH9glCXtDEi2VCOoOKI_y3YhranV5MGa0E8_kyEFLq6X2o6Y6KHkvwj22KyKuV8IKDRf2BjP94nYhpzoo7eflgS_ItuYnq8U2sfUyyJ4wi0SydCCFXYoEmPX04I7P_mkSW4niT-OUaaEbPoKTWwAqXA_I-7gHlZqLcSgXKfziVY3IHbYtSYXl0bacFI,51.05
109P0424B602,1,https://sigma.octopart.com/149818206/image/Sanyo-Denki-109P0424B602.jpg,,,,,,,,
9GA0412P3M01,1,https://sigma.octopart.com/100479033/image/Sanyo-Denki-9GA0412P3M01.jpg,,,,,,,,
9GA0812P2H001,1,https://sigma.octopart.com/8764986/image/Sanyo-Denki-9GA0812P2H001.jpg,,,,,,,,
109R0824L4011,1,https://sigma.octopart.com/149818240/image/Sanyo-Denki-109R0824L4011.jpg,,,,,,,,
9G0924G101,1,https://sigma.octopart.com/149818243/image/Sanyo-Denki-9G0924G101.jpg,,,,,,,,
9S0912L402,1,https://sigma.octopart.com/66745185/image/Sanyo-Denki-9S0912L402.jpg,,,,,,,,
109E1312A1D01,1,https://sigma.octopart.com/149818194/image/Sanyo-Denki-109E1312A1D01.jpg,,,,,,,,
9WF0824S4D01,1,https://sigma.octopart.com/149820035/image/Sanyo-Denki-9WF0824S4D01.jpg,,,,,,,,
9G1224E1D01,1,https://sigma.octopart.com/149818241/image/Sanyo-Denki-9G1224E1D01.jpg,,,,,,,,
9A0612G4021,1,https://sigma.octopart.com/149818257/image/Sanyo-Denki-9A0612G4021.jpg,,,,,,,,
9LG0612P4H001,1,https://sigma.octopart.com/21580879/image/Sanyo-Denki-9LG0612P4H001.jpg,55.9,2,1,Verical 9LG0612P4H001,Verical,9LG0612P4H001,https://octopart.com/opatz8j6/a1?t=1tEBs0knimolUauMPQFE8T1_iSn5gsrU5XClUHQc1IAwJIa2unhvZlFQ1DP0_eGz9R_tCGqTvKqvJpnjSI0LVDWTW9LP8EHJLHcfHkqXFN9uR-IgtWrtmDWlIkjZQNF8B4nAGgoG21gxiDHcBR3l7l-InckjcJKX1mMLfoxibhE043zYIeW31FtiapzfAnxBwMXKt2Wp-7qEMsticJB1sUhoSzjL2uzwfPw30w-Hx3SOgQa65jZXdbN_7Aymt0oo-P-B6a6LWVM0yz_ieIC4REBqssMQ,55.9
9A0624G402,1,https://sigma.octopart.com/146736526/image/Sanyo-Denki-9A0624G402.jpg,77.37,80,7,Verical 9A0624G402,Verical,9A0624G402,https://octopart.com/opatz8j6/a1?t=DAmcXzwZ93yNiFwm1jTohq50vMv3TAED21QA4FbEnvxP-F4pdWgOl0ErkDplBxXsz5QdmafO9uGhjKJtZIbLokqRPH6fssN_8nbTN9OuOmouR5PgHjE_QNAab1wHGl84pL-lbrHXkzhlpVnxSlSHrJW7Yy8qY12RCs_r7mBzQ80JZ2H49YICZUUo7nRcRJU2eXambsD4vPZy-MZb1Ncg4OJX1X9ZWh8UCSV2Qv4tgvCNVaAdc8gVSE1h5nJjJ-iozCVnxqytKPbrjBLX-TQIATyebtPy,11.05
9A0824S401,1,https://sigma.octopart.com/146736571/image/Sanyo-Denki-9A0824S401.jpg,,,,,,,,
109P0412H302,1,https://sigma.octopart.com/153469047/image/Sanyo-Denki-109P0412H302.jpg,74.35,13,4,Verical 109P0412H302,Verical,109P0412H302,https://octopart.com/opatz8j6/a1?t=4LZPa_xCJaIn_LoPtchHW1XVwmmiH_z_eG5ckWyIp7gIvxBjIXHYrCk1m3zxZC_tyk1NPdzUHwd9hYrx6QWQsna39zjseQlcvolenTFybNwm2LUSdn1BCppQn2wUFGCIUb-kIrJDKGn8VGs8W2AcqO5ERParewHXC9XszasQu8eg15G8uBlyqI15-QS68kxU6KgzWOh0W5fy8mWIs7RUEMXT5IBWUuh5wqXjSzgMsfzg110_UXNRkk9vrHClzlZa6rgsioSyQoC4v6U0u7iNIwtCz5Y,18.59
9LG0624P4H001,1,https://sigma.octopart.com/21580879/image/Sanyo-Denki-9LG0624P4H001.jpg,56.8,5,1,Verical 9LG0624P4H001,Verical,9LG0624P4H001,https://octopart.com/opatz8j6/a1?t=DHfVVjTnmdxI_KdOxhw9nvf0t1XRCLRdBaaTwops5SmmLR50CornN4jq1H_rCjiTV6ByHfqGsYpOv6qhQsWzkB8IfhD0hbSE5Lns_fgoJwVxWT8xpkaO8bns59ulh9cSrM3ocSwoOxWW9u9wGk3bS9SmzWZNzf5oLkzOn93tnNEcTd9_2y9Foa3161gS0YJuaXnx5uR2_TYnTA72_kt6acl46vH0nmlug5CpXGSBOCcWpQApCptMT6XoliufanW_x3dADy6POb-HX3hbx3J6XFws-x_C,56.8
9WS0912M402,1,,,,,,,,,
109BF12HA2,1,https://sigma.octopart.com/149818189/image/Sanyo-Denki-109BF12HA2.jpg,,,,,,,,
9G1224E1D011,1,https://sigma.octopart.com/149623969/image/Sanyo-Denki-9G1224E1D011.jpg,71.58,58,3,Verical 9G1224E1D011,Verical,9G1224E1D011,https://octopart.com/opatz8j6/a1?t=suyNkwePHtsk_PQogGGn16LgI76zeczagwbHEWDsvPIEdsQkfUADRGQ_OnQfsVzu8WR9kJSAe689Uv-XTqCw2ohXUbhDltC1cAhqc1qUmr5k5VMk_QmTspJs8fRemuv-LfORIvUB6FYHIJLVc75VGM3cIIGhTwotds7tA_uCZMfWvGBRp1owZHNBsj9k2kTMlBtaKgyvJ9xeKSSgnV32P43gcBUpWJejp6pAS056epHuwJTpJn9HZMDvAwjaLi1opYF9SouLqe8j-q1uDhL2mh8agCso,23.86
9W1BM24P2M001,1,https://sigma.octopart.com/136785781/image/Sanyo-Denki-9W1BM24P2M001.jpg,,,,,,,,
9A0824L402,1,https://sigma.octopart.com/149818258/image/Sanyo-Denki-9A0824L402.jpg,,,,,,,,
9GA0812P4J001,1,https://sigma.octopart.com/175676473/image/Sanyo-Denki-9GA0812P4J001.png,196.0,10,10,Verical 9GA0812P4J001,Verical,9GA0812P4J001,https://octopart.com/opatz8j6/a1?t=s4a_XhTmszGkmhQX8SOTn4jyt2iQnLX_rfuJzcnfNNDYG1ASS-peJbUQyKaWQtuEQb7E1i-oeS5e2QDviQ5gwJPUpDXCFfw0O1uovIGVqoeSO7uHQAJejNnP-pKC7Q33MvjAhu7HnNtz_1SAsOFSSDsFPPXHOTF1YKrRqrtpFdGUBJt4E6yAoGQKigNoO82_CRYEY8OT3A08sx0sEAyuFCmwQG0u1c4jqp3qVKYCwYXBoRxmeTqQvUM__ZGgEWbwTAr--X7OXSc6_UZQNv4yi9BeuLD6,19.6
9G1212F401,1,https://sigma.octopart.com/21435773/image/Sanyo-Denki-9G1212F401.jpg,,,,,,,,
9LG1424A5001,1,https://sigma.octopart.com/149818199/image/Sanyo-Denki-9LG1424A5001.jpg,97.5,3,1,Verical 9LG1424A5001,Verical,9LG1424A5001,https://octopart.com/opatz8j6/a1?t=eVVCaeCxx2hRv5F5imSkGW9Ou2GgBw4hWYDEllAQzQiei_94_IgUXGlEk14zDWvo3hJFiaoUJQsAvR-H5uv504cwgH1xja_aUbRriB2Vj28nyTAP_QEwU5uIL76uo4tuomNt-ZR5g9OCvWpLjSXf2qJJ6upFBP7Siio3sYm9i5Iurx-aVFb-hou6GOTEBOghC1nVHdOp2vmN7HcuxOZ7o8IgHMFO1cXAjh6Nw6EwY9j2W0r7AKnAAvgdYE3ibLspYLfW54sWOyO5sS7dqXrfQwtKUaDm,97.5
9GA0712P1G001,1,https://sigma.octopart.com/175676459/image/Sanyo-Denki-9GA0712P1G001.png,23.66,29,1,Verical 9GA0712P1G001,Verical,9GA0712P1G001,https://octopart.com/opatz8j6/a1?t=XAYYwZhgl0u9PeGjp-oAMDMwaIddgzKMByfezFcjHKJSvDg3WAh3RM-5PUaWcXhXifsVk4wzQg8EqvERWvl8qmzZgxsgS841fazui4RQZxumoHBhVEUTKxzSq0Mr_HmKuVptLGbKevzeV7J4sopay3ZO5KQgF4ZbFQggOjsDAKhcApzqt3o1KzwApTlMdRQzzANuiNbNMn-Xv0cjx3Y3Hq95aTyaFLPv0xAd8nTFHtPmQmmL4xkJJ1rzcd_UE9yxcFXEM-NIt2HlwAYKT95q-jZBZM4l,23.66
9WE1724K501,1,https://sigma.octopart.com/21580894/image/Sanyo-Denki-9WE1724K501.jpg,103.0,1,1,Verical 9WE1724K501,Verical,9WE1724K501,https://octopart.com/opatz8j6/a1?t=el-LjqIyk_rHsw3RLH6MXR39WIWPTM64bgqAIgS8iQi3X6vfIzzkcZ-f5WmwgU6zT5j6nm04FuFmplQhrMmPvA5KdcT5QTB6uTwsA5qA6X_Ee0NxheScuzxxcEyBCEtTzsXZk1ERzGP6_YI4lpcaDDFsouLy7VjMWq-ZnZG2gs01oKp19KPLQhuAprHo3AAQSJsYe2PUh0vGtwsg-l48MlxbpQCu03YRCGlOB0aFBfc8uQTN-oI2ngCGT9ZZ9xcMTSAql7AX7Hdih8wrvXbyYnj8r_np,103.0
AZM 170SK-11ZRKA 24VAC/DC,1,https://sigma.octopart.com/177030582/image/Schmersal-AZM170SK-11ZRKA-24VAC-DC.jpg,,,,,,,,
AZM170SK-11ZRKA-24VAC/DC,1,https://sigma.octopart.com/177030582/image/Schmersal-AZM170SK-11ZRKA-24VAC-DC.jpg,,,,,,,,
AES1235 (24VDC),1,https://sigma.octopart.com/21435910/image/Schmersal-AES1235-%2824VDC%29.jpg,,,,,,,,
AZM170-02ZRKA-24VAC/DC,1,https://sigma.octopart.com/21435945/image/Schmersal-AZM170-02ZRKA-24VAC-DC.jpg,,,,,,,,
AZ16ZVRK-M20,1,https://sigma.octopart.com/152719017/image/Schmersal-AZ16ZVRK-M20.jpg,,,,,,,,
BNS33-11Z-2M,1,https://sigma.octopart.com/146742027/image/Schmersal-BNS-33-11Z-2M.jpg,,,,,,,,
AZ16-02ZVRK-M20,1,https://sigma.octopart.com/21435928/image/Schmersal-AZ16-02ZVRK-M20.jpg,,,,,,,,
OT80FT3,1,https://sigma.octopart.com/12124844/image/ABB-Control-OT80FT3.jpg,236.04,9,1,Verical OT80FT3,Verical,OT80FT3,https://octopart.com/opatz8j6/a1?t=aV8w5AoJrMReQb2D7zlJoDnveLDIye-YdtmU--9yLDay5r4N6t-bCMSQ05O_SbgDGQ-pI59U1XaTrjv7OnfkmSgUW8beG-NrGovpnn15M7vBJc19y3Mab9DkBRnVUW_Sa0_ctjtwUJz2MyqzPkh9dtnEhlP438cEMlo25dNMsRayus3hHuvdbZ1uQH-c_9SeIneEmC1kA_QtAVYdh5DS1bmuKSQyzStZ7q0R8PDCCbuzkZeaiM8cx0EwIONJ1411cb8NT7HmNs7y6px1q6jQPc4Xee4,236.04
2TLA020070R4600,1,https://sigma.octopart.com/145568411/image/ABB-Control-2TLA020070R4600.jpg,1363.57,2,1,Verical 2TLA020070R4600,Verical,2TLA020070R4600,https://octopart.com/opatz8j6/a1?t=i-iFawWD-unARZotQEUqip-CLYhec6h0qiFrLtzXt8FNQDCXf3PN1Z3fMXlmPLwfr9yIjE_Y1opXVyf9tKEmEkg712onrEMIXWvfnwjtde2jE7vzN76mb5dINYR0BvzoxeeV4MfG2H_rkgQ5tKH1f3altUsjXRfY9xXFjoeMGDuORvYYaskr_y-nEBiyPWlgKL8XekumYHwuUBTYOXALAFK__ywO_AYhkO9zVeK1ypGAT7SAZIzhmg8ckQ5HhJ8-XTLdDncpGBZFv8mp_6LVWfq8lVeY,1363.57
TPTC-2006,1,https://sigma.octopart.com/121344972/image/ABB-Control-TPTC-2006.jpg,,,,,,,,
CL2-502L,1,https://sigma.octopart.com/118912814/image/ABB-Control-CL2-502L.jpg,,,,,,,,
EF45-30,1,https://sigma.octopart.com/145562175/image/ABB-Control-EF45-30.jpg,347.98,2,1,Verical EF45-30,Verical,EF45-30,https://octopart.com/opatz8j6/a1?t=mPihn-Li97KauxlrLFS6nHQVC4VQhK9-eN37GgYtVVAJUgDzdJuBIInzFFbVidnupA9yeqeJqijzfSWH9fHH45EkJKzg7bM9853NDiDmtNeWL4Kz1B8IPjpItAi72XmATjXOowV-7Nsx5E8kxzjiqbz1jSkKqiT8huEyrhRkNbHD4PW1yvygP4KziS98hbs3YpUIbefkGKyJ5flrBk609cPKJ2uOlKt-nxS-SxicSOARKYWB59LTscY2px4YmWiz0Fo0GsogaYWMr5ZVUZl3N2JS0JOK,347.98
1SNA645012R2500,1,https://sigma.octopart.com/21349619/image/ABB-Control-1SNA645012R2500.jpg,119.11,46,2,Verical 1SNA645012R2500,Verical,1SNA645012R2500,https://octopart.com/opatz8j6/a1?t=wR22H8qMKetpdkoQlglzdTJfYlWOAMEWOhV2FOkkUdLHRNoEZPcOl7VPyhfy3I2RJ2bhbPkr53nT-uCJY-_QopDwdjSRvhBknBLiTvUM0rGbrAB6NcRJlnFXVh_ZZsmzdM8pvOSwqqPyVX6Ks10f3XiANvZIufKkOkxeM7-4dc63HfEPQHdqLLuxmVOnFz4fX_dVhxPqgjFSUMJwIGwqrIyO5gK_XLlsOKimPgq2ihMyNb3m6dzn0N9m2GaDYjTxJywibnjjQtllmZkrzc--OCe1ho7d,59.56
XT3NU3150AFF000XXX,1,https://sigma.octopart.com/154459074/image/ABB-Control-XT3NU3150AFF000XXX.jpg,,,,,,,,
1SVR550870R9400,1,https://sigma.octopart.com/21349753/image/ABB-Control-1SVR550870R9400.jpg,133.94,9,2,Verical 1SVR550870R9400,Verical,1SVR550870R9400,https://octopart.com/opatz8j6/a1?t=-91RXyUU4f1ArbKrewRn-UzShd2nW9DJGAIaQyDLFo6z1mGguc3odme6CA9XRU5gTHk0mp1JE8LMtHDqjbGuE0oxsF9AfgQXG3OKI0deX2WDXtILR-dwegWqXOiQ28hfuvfmMm8Cdv5mOPc9j06ImfpyEYIDalvIlwXTfenMDWisMtgclmbHIm1wzpDtAvQPjvcvxwd2xtUJpjr99-f9zWMJtmwc4TeyHOLvrkQfoyPykA9oo48_tvDTlL5KdbRmSGArPkhEauksuKuqkedppFoTJ8V-,66.97
1SAE351111R0640,1,https://sigma.octopart.com/150785795/image/ABB-Control-1SAE351111R0640.jpg,116.60,29,1,Verical 1SAE351111R0640,Verical,1SAE351111R0640,https://octopart.com/opatz8j6/a1?t=OKLBwe4SSV7EUYrC9e4IWHrxHANWqGiUoVOJID9_gCrrNQRNhF3RvUgULr7W5oH2HW6IdAsHbMdywmMVCjwyfi3EwjOj91eQdi58qMIyEyiMTqIgD-__ozj8OMjnd99odMridq7qGgcyA1lDsWUq1g5IPc4_3-4gSQ2cq0_PRQEw6ssJtxwBphQvxYJT8aayuXjQppOt_uJciZtqm4blrVQX1Wx9160NLlBNyOMHcy2aRVuqLAApr4T6iBCGwpgazH6Z6cU75PlbZ0Xqc9skNKjMSwk,116.60
AZM 161SK-12/12RKA-110/230,1,https://sigma.octopart.com/146740849/image/Schmersal-AZM-161SK-12-12RKA-110-230.jpg,,,,,,,,
AZM 161SK-12/12RK-024,1,https://sigma.octopart.com/146740846/image/Schmersal-AZM-161SK-12-12RK-024.jpg,,,,,,,,
BNS16-12ZD,1,https://sigma.octopart.com/142167537/image/Schmersal-BNS16-12ZD.jpg,,,,,,,,
RIX0142P,1,https://sigma.octopart.com/145818166/image/Roxburgh-RIX0142P.jpg,,,,,,,,
RES30F16-01,1,https://sigma.octopart.com/37143255/image/Roxburgh-RES30F16-01.jpg,,,,,,,,
DRF08-01,1,https://sigma.octopart.com/505429/image/Roxburgh-DRF08-01.jpg,,,,,,,,
XEB1202,1,https://sigma.octopart.com/127248266/image/Okaya-XEB1202.jpg,,,,,,,,
RES10F16,1,https://sigma.octopart.com/37143238/image/Roxburgh-RES10F16.jpg,,,,,,,,
RIR-0622-H,1,https://sigma.octopart.com/146624554/image/Roxburgh-RIR0622H.jpg,,,,,,,,
RIS0622H2,1,https://sigma.octopart.com/146624561/image/Roxburgh-RIS0622H2.jpg,,,,,,,,
RES20F16,1,https://sigma.octopart.com/37143249/image/Roxburgh-RES20F16.jpg,,,,,,,,
IHF436,1,https://sigma.octopart.com/521433/image/Roxburgh-IHF436.jpg,,,,,,,,
CMV30,1,https://sigma.octopart.com/21580411/image/Roxburgh-CMV30.jpg,,,,,,,,
RIP0642H2,1,https://sigma.octopart.com/134700120/image/Roxburgh-RIP0642H2.jpg,,,,,,,,
RES20F10,1,https://sigma.octopart.com/37143244/image/Roxburgh-RES20F10.jpg,,,,,,,,
RES90F10,1,https://sigma.octopart.com/37143282/image/Roxburgh-RES90F10.jpg,,,,,,,,
RES30F03,1,https://sigma.octopart.com/37143252/image/Roxburgh-RES30F03.jpg,,,,,,,,
RID-0342-H,1,https://sigma.octopart.com/134700130/image/Roxburgh-RID0342H.jpg,,,,,,,,
CMV10,1,https://sigma.octopart.com/21580411/image/Roxburgh-CMV10.jpg,,,,,,,,
SMV60,1,https://sigma.octopart.com/146624574/image/Roxburgh-SMV60.jpg,,,,,,,,
C215,1,https://sigma.octopart.com/551505/image/Roxburgh-C215..jpg,,,,,,,,
CMV20,1,https://sigma.octopart.com/21580411/image/Roxburgh-CMV20.jpg,,,,,,,,
XE1202,1,https://sigma.octopart.com/21435307/image/Roxburgh-XE1202.jpg,,,,,,,,
SMV40,1,https://sigma.octopart.com/516523/image/Roxburgh-SMV40.jpg,,,,,,,,
RE437-LF,1,https://sigma.octopart.com/34363349/image/Roth-Elektronik-RE437-LF.jpg,,,,,,,,
RE200-LF,1,https://sigma.octopart.com/23737285/image/Roth-Elektronik-RE200-LF.jpg,,,,,,,,
CBA-UFLSMA-1,1,https://sigma.octopart.com/32026443/image/RF-Solutions-CBA-UFLSMA-1.jpg,,,,,,,,
PU-M4-433,1,https://sigma.octopart.com/146552296/image/RF-Solutions-PU-M4-433.jpg,,,,,,,,
PI6W-1P-24VDC,1,https://sigma.octopart.com/112303515/image/Relpol-PI6W-1P-24VDC.jpg,82.43,133,5,Verical PI6W-1P-24VDC,Verical,PI6W-1P-24VDC,https://octopart.com/opatz8j6/a1?t=0gJC7OImC1e-S5blOzmLJrVxEiQZQ-6adLneUa_z_m-ZQKS0CUJhv7cS0QMwpTqopC5fUxL60P-xYb46rSxVQKWMMZRxDhLsQp4xF75NQAbQByXRf_TQZ7jVaX1-c_PEUYEt3FtevUYuNGF7kKluUduIoXFrI2Yzb1JMkBcsyrMDc1jwUjy0D_BmM1kwIVekJznqufRnjUOSphUwkJeS6t3oWjum7xzwv7BD_UzITjHJqBaeIT3NyABrZ6jzbXOQz6faM2tyHOtVyLmeHbw91YbABVL2,16.49
1SVR500110R0000,1,https://sigma.octopart.com/145567183/image/ABB-Control-1SVR500110R0000.jpg,159.19,12,1,Verical 1SVR500110R0000,Verical,1SVR500110R0000,https://octopart.com/opatz8j6/a1?t=GT01ruEnw7u_vv8gllMCAGJ2vWj1T1EYXfrBIGBYhnIPiOzhMOMe2ZvaK2L0YWC_w1wxGuZVf71gyTLFEr5vbDhISqA5HtNb76nEB-NS9vzICpe6c4F1awN-8CVTsCvXT7Fbg8s-l40waws29tE7CoCWMk-QPGK1o8Uk3ZJsBlLRxBSGJA6X8gR1c2kcIto7gdT_IFg4tVBAqAhKIPq_QGmSG_ciVSHudOAeyThKz6Jtyik1c0FCCHBidcUO5yhy0FmzQ-UVJAKmsxb9Sxq6cIf-JfQh,159.19
1SAE341111R0140,1,https://sigma.octopart.com/150785795/image/ABB-Control-1SAE341111R0140.jpg,101.44,16,1,Verical 1SAE341111R0140,Verical,1SAE341111R0140,https://octopart.com/opatz8j6/a1?t=DlKVfBV1bcDyhuRjCFOA6lfQNupddjSVYbvSlFDHioXeKMYtK99sfvAKSs-gzMB3c-g7iN79Wrq3r0eqDrwmUc8Mup5mZS_iJRcq3xQehJyzi8Z0M7Lcxk3gusoMFOnVu7HDQbT_WlSQz3_TEL2qtQ83HEt_jOCI5yU_Rj0zZTXNEftnhH8pXrpVkRF3NMoQklXopXmQKNmb4lZ33ipaR9dnaTD9IuvYci2PO9dbfCnsygftXf_DpoqQ73fG4CDrYiQCkcQL-kH9CZORhtMXsjE_DRc,101.44
AF26-30-00-12,1,https://sigma.octopart.com/21349975/image/ABB-Control-AF26-30-00-12.jpg,164.71,12,1,Verical AF26-30-00-12,Verical,AF26-30-00-12,https://octopart.com/opatz8j6/a1?t=j3kbNTG2xL8d9RUnp1AlBngK6mA0g7vnR8WUO_CQaLdTDwvqMDsUaVcFXnMr2Lf3sC6wQGquyhTsKpddsGE60phVZTeyeO2RLjOvQdMm8_l91RgNqfO6jDE3ji8bckcz2OFaaOLu2jHjsqtob0ZBgpWYtSME7NSN5m4q83gf2CvmgJUBSlq_9FoZ4wjBV9-6GvIXNQSKxyAPPTpmch3gwqBBnu1YL3EnJpQ-tLX-JZHGdxATMEYaRl2TCP-5Dpk6qBdGoXyq_7L4xUwiWtfqSJvlhAXR,164.71
CP1-10B-11,1,https://sigma.octopart.com/121338752/image/ABB-Control-CP1-10B-11.jpg,,,,,,,,
AF09-40-00-13,1,https://sigma.octopart.com/21349975/image/ABB-Control-AF09-40-00-13.jpg,,,,,,,,
OT200U03,1,https://sigma.octopart.com/151618061/image/ABB-Control-OT200U03.jpg,1162.90,1,1,Verical OT200U03,Verical,OT200U03,https://octopart.com/opatz8j6/a1?t=7W8ENMjS0PCBxf6YJYIOVQ8NjGJRb_2p6OAO3_1IgGcu9fQKNz2hv9OFGl-ztfLXO1WHU20T0xR2bVst7cQH1rQDbSpiAzjJnD-zrSirfBisMtk-Sz3kC6nVgSqWGQ4OmlAqacH-xoN3125Iv0o7uVfq0C2KNM0h762ZNRurGVkFr9WOl63-UhgvGIJlTPkEdYnH6zRnz1RhclgHwRLXa8aXwDuMQiCF6mgdJt-s2O3bQ4W1zGe70FgtqEBzbX0YfNb4ofaUKC3obhB-FVoA0WGNh0k,1162.90
