Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
PSB50W-1400-34,1,https://sigma.octopart.com/148091583/image/ERP-Power-PSB50W-1400-34.jpg,22.75,118,1,Arrow Electronics PSB50W-1400-34,Arrow Electronics,PSB50W-1400-34,https://octopart.com/opatz8j6/a1?t=bKyNMKhyaRvNBD_PqzsQEY_TPAz_41hD0Mj_fzqMd3yPWDGpzZdgoykg62ASubHxKtO05W07PInYv4tQVODhLmPDFJVDjL-W4EUjER2pIbY_8N_fd7OeKPSiBfIsNQf9qjbkBtYWZ91-HQbqJ2KlkFAloa_l_uuzgX5XY2fBC1qXYqlt2e84t-f1_PyeHI9uCNpwK_6fth-Z7ZLWhqavtmjDNs4_1UqgKMkO5cmZFdbXABQKiqBwlQtkdkZQ-IrGhMVEgDD5-daVFq7iU32h9WxsFRnh,22.75
VLB260W-48,1,https://sigma.octopart.com/155133508/image/ERP-Power-VLB260W-48.jpg,14297.50,0,250,Arrow Electronics VLB260W-48,Arrow Electronics,VLB260W-48,https://octopart.com/opatz8j6/a1?t=mOWZodOLHrZC9suJnxVxBnRuP3MuBfWFXXb6nj6E-s3yCbiaoo4VRPqNk-C3XuDWdkOSi36AQJgwvro7LGKtfczuKBQ6mi82RN4v_1_gwZEiI2zIcNO76xftVhnJrQT-zztDgRruXPtuAuNbZvdUWaASewV4rE0ghS0cmX7asnZphmE66esisCmN0Bw75e3GkMVwqd6w5M1twSfmD_kcpoM9q3ZNHeVEViyKCb6909VIf1bm7p9sLmCIcBgKo-myDDo0LzdiTNmRz0suG89jtMDgO1Y,57.19
ESS030W-0700-32,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS030W-0700-32.jpg,3.61,193,1,Arrow Electronics ESS030W-0700-32,Arrow Electronics,ESS030W-0700-32,https://octopart.com/opatz8j6/a1?t=UeA5GBvvp2jSHU7ssrSl3foekMoGrTRZLLG6gaJXyLcqyhAV-EQWsQIlLDg6aWB3KC5UEAkJPN-aRCklJXgcQyBZA8LH5xZFuSlXSoYfMdGB6i1JPlivcN7CWqsBQiecWVY35mQxxo5JqkEl9wKdAJxQE2UQ6weyGsZQ4mU79j1-l0piFDbUHn7e1iIwXc-iC4eLUtZKKIy6_aur8D-xwfgGPCmo6rFQz0FmC8SXfqZZnAlAIxmLX6RJ_MbTNYXY6TghqYH5qX1Q_O45WwVD_uPE2pwm,3.61
ESM020W-0440-25,1,,99.26,45,7,Arrow Electronics ESM020W-0440-25,Arrow Electronics,ESM020W-0440-25,https://octopart.com/opatz8j6/a1?t=974kaPRQDGDF5tTGsodkqgx2dGxJuuVFqA8X-SEBDOFtqFdgM_Db6RtwqL7lWDEhbWj-rzuSb7QNYyAIJWkWHFlWtvMZoUDL-X7G3M9KX1fhnHMHNF0rLj70pn0ZeTy5hYdfnif0JlrYeB9T8qoAo_goTSRYGIRhhjjDk_k5fX4ze1EYdJkEAY6DuPQ2aVNlhofjD_x30ko8_fNz5s7g0ynXJi9kezx4nEXnPlgqz-rpqRtyqMvA3M5H6ZnPFa3OGwHSEnn3avzOMVTSSo91GHv7aPlJ,14.18
DAQM905A,1,https://sigma.octopart.com/168157051/image/Keysight-Technologies-DAQM905A.jpg,,,,,,,,
PSB30W-0700-34,1,https://sigma.octopart.com/148091577/image/ERP-Power-PSB30W-0700-34.jpg,17.93,576,1,Arrow Electronics PSB30W-0700-34,Arrow Electronics,PSB30W-0700-34,https://octopart.com/opatz8j6/a1?t=iz-IJPRgNbRr7s91he_Gbe3TTm2hAuEv06Rlnn5X8sCQIIsJc-VaPZHkV41sMk7v9nChDP-am5_hULVA4pDs0PRsZydrNKzdbxJLgsLk1QhcASrPgOV8Zfa-sorBd-CDYt8BXgBfCIFXWL7BArFIwS1ZzM5IiWoW8MMjyzpizcRaI3-1TBwFmc5q51HmYQ0dT0P4xZijprD5qDGW_5dDuHMVDUF-d-zIeONlZsQUSOCoQoY7xzb9GbNTmpGz56okI8wOehKzPhx1T-Szz9r60rRWL1MK,17.93
EBR015E-0440-36-CE,1,,4.01,449,1,Arrow Electronics EBR015E-0440-36-CE,Arrow Electronics,EBR015E-0440-36-CE,https://octopart.com/opatz8j6/a1?t=aAmYcPQiJcyAws5MR55o7vU8CB19f4PEDPIcrvHQ9iHnsKMCbJxKOL8-kEnM26SeMVhmZFVn9vpuvymjYwQcxHB8oW9GZF8u9_Pf7iZVvDJMy9Mp7WgyvCzrQaxvT6KCCUeY-Q0SJ6Gwre2gb2f3Z7UkZSlNQGHUP8gReZNeE8k68ctHAL_cJoZtNpGjpHOkt-Aw4K_ZeNWgW5gkNl_A1_SrZ4QU13pXA_CDW4UqceueuhmwI7vXLmabA7NhIPwgAePlb8792tPuFX9DhxvZGict5nVV,4.01
SLM140W-1.05-130-ZA,1,,87.15,32,3,Arrow Electronics SLM140W-1.05-130-ZA,Arrow Electronics,SLM140W-1.05-130-ZA,https://octopart.com/opatz8j6/a1?t=mhw64mp5xCcrNNA1_Zpz-d3Hs4cpQH1wI656pr-oqmRL-yAR9ydxl111Vjx-rJvXXMlypX1N4N1R-i1vnEszIWBnIQYSQ5CCDESPssJxc1A2MndUCOcp09JJvB2Ies6LJrGsG4Gv3lFBDi0hihRooUl0lUM8VQm7t_EoD2DmfRpZevPvZBPRf9Oti7usuMSxrlVxNYle6L6leW1gCqE5UAVGgHrzX2kYRs_oQGX7ZEcxqTjBuOV3_bOW8dvwQrWNeUEQgicpT6uL0byz9n0C7xdPIeYA,29.05
ESP050W-1050-42,1,https://sigma.octopart.com/148091530/image/ERP-Power-ESP050W-1050-42.jpg,9690.00,0,500,Arrow Electronics ESP050W-1050-42,Arrow Electronics,ESP050W-1050-42,https://octopart.com/opatz8j6/a1?t=3uBdwpa48T1PjSKBeNEQSKbn9R545saWE3yrnvL_vpviZllpMSCkk89amIbka3Z5tjGWfl7_wLrGpG1GQkWY2Vec_MQD6gQEcXACP9ksm8BDT8EKRpftMXjaZRA25omdSzRnrqIOcpv9piU5yV8UIdeLODb046-eSUdgncHMGDoGTRJCqMc83Va8DBnp5BGz73F9aBVE-BukkAzdkOZYLHu0XEKEubZqhOJIF-E5R2Lz4qV2SEqz3Dx7N5KkBia5xZMnjCux5QgVYxKEflKZQr4sunul,19.38
SPD-277S-20KA-EILR,1,,102.68,215,4,Arrow Electronics SPD-277S-20KA-EILR,Arrow Electronics,SPD-277S-20KA-EILR,https://octopart.com/opatz8j6/a1?t=BsTkCd2ZHLPlu-EqjRr8qg1UgFYmf1beG2YM3FaUkwGNcaZAmBGAySA8ZHsp_u11H3qu_pmB7ZT2yzcxJzr6CvM-a7b-0r367mkkDauU2tli03iC-z_Ss_RpUxzjYM0OHdwYJF7cqI8HDvwxOsHR-g41_xBscThvphMpM9hOKEm-F8dLajEKDR7bdsbjPT40cxGTQpZnQhz8jbh9Y6vhOKyUMv0-mrsimXdZ_k4lG6cMZYfXBRwkcvsQKxokg3zfFy9GCX4-ALGrb2ptCDfNqR2Rncg,25.67
PMB260W-1700-210,1,,,,,,,,,
VLM40W-24,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM40W-24.jpg,15.58,7,1,Arrow Electronics VLM40W-24,Arrow Electronics,VLM40W-24,https://octopart.com/opatz8j6/a1?t=jFJlfjUXfOZR4-bM5oyEFNyaNLR2Sd2KRYe-JuSm8uncwO3Mut3KgaOXk0oKASnDbypkVb4MnEb0bg7IvTq9eSQqEegwlblIZdfTrdOd-CeahYqBstPPJd1IytjoMMjEM-7xroOiX7NZHq4IvvAyNldzvG12_YfW2WEJDRKHBaaPeO5ex_a2B-BNuoD5QQu8UB69k1EN4gGls87YXCUXIORlv6He-6HJ8CAFVpWI78_kVdl1NjXE7dsnS2JFw7cPbyA5zli5b9f6RItMG6vtvL0zsdaq,15.58
SUPERPRO 610P,1,https://sigma.octopart.com/139893736/image/Xeltek-SUPERPRO-610P.jpg,,,,,,,,
R2E190-RA26-20,1,https://sigma.octopart.com/168712089/image/EBM-Papst-R2E190-RA26-20.jpg,926.60,0,10,Arrow Electronics R2E190-RA26-20,Arrow Electronics,R2E190-RA26-20,https://octopart.com/opatz8j6/a1?t=60DJt924T3zBnyCpYC2Pjfhj6XgVGSG_PpaPPTWf4rZ-e46Pjoatw3XtcdwpQmTj_cHRzSFqIZIwU7MsIRR1qJRAHpsSz3jTL8Rz4SVGpdgtiMPfYF9CP9PuHXLibKgudooh7FT420JQw8oxxMGlG9yQ_odt3gj5Y860nZxEHP22PHoJOGevvrDr317oy3tve4P8GsOWzgCNsyD5H5qCVKEgK3EPTriQkR3lbBD8ZM-cc-_qld_EYrt1cYROzHLr_BC9UN9vLtldglTfbpAJgJZyY-F7,92.66
R2E220-AA40-71,1,https://sigma.octopart.com/38076720/image/EBM-Papst-R2E220-AA40-71.jpg,,,,,,,,
R2E225-RA92-10,1,https://sigma.octopart.com/168712239/image/EBM-Papst-R2E225-RA92-10.jpg,,,,,,,,
A2E300-AC47-01,1,https://sigma.octopart.com/27850249/image/EBM-Papst-A2E300-AC47-01.jpg,,,,,,,,
4600N,1,https://sigma.octopart.com/508044/image/EBM-Papst-4600N.jpg,39.61,20,1,Arrow Electronics 4600N,Arrow Electronics,4600N,https://octopart.com/opatz8j6/a1?t=M9vbsaZP1bKr7HLWlhc5ax_jMT5_GeCNqmwIkN7Eupzofg-VNYq5FDjJ4k3u_1RFQlWKrxEgIL4RJ3cdvLgOB3nR6Xba5Nc9fUKyjwQCE5S1lc2mS6IXfdg2kIzSGoEZoM61FoBjbHffu5GbhYkJ1Ygz2TOboPu0dfQVPl6NeszPqJ0BcgxDV54GxINz0QSRIGKaSHRPHWqko4FUObHJSTNL_gPWM4T8v-C04UNzgXIHudhE2GOUIXaxxBIZWJwzFmr4jg6wIPrr2vSBtkTROg,39.61
R2E220-AA40-05,1,https://sigma.octopart.com/168712164/image/EBM-Papst-R2E220-AA40-05.jpg,,,,,,,,
R2E180-AT06-15,1,https://sigma.octopart.com/60765690/image/EBM-Papst-R2E180-AT06-15.jpg,1767.50,0,10,Arrow Electronics R2E180-AT06-15,Arrow Electronics,R2E180-AT06-15,https://octopart.com/opatz8j6/a1?t=gFxYFyhEk5v0jurJqqbeKo3hs7ryytSYG4bXi25kmUz1_dRpt5pb3iUgc5sMZ7BDzX4W2WPl-ZrAoqLDe3NM3nymJHe5eE23k1HC5UGmjNfb6seA6DdL7RCovdXSIq_ch5g_5y6IFhVGIWguW4u7wP6_jjfpZ57kF8phvN5z00cmJW8frRklid9kjFORGZDUVrdwsxGGVKERm6mtMAOENUPA-UESiAs1R9u8XhX5rBd5HZoXrQ6VhDUUpIxZFDwUxZrHN9dldc96zWc_DRiauksTmB4,176.75
4800Z,1,https://sigma.octopart.com/188396792/image/EBM-Papst-4800Z.jpg,1483.2,0,36,Arrow Electronics 4800Z,Arrow Electronics,4800Z,https://octopart.com/opatz8j6/a1?t=9LqJjxBOvD_dKSf-dMU2BA9f2Djk6J1iY3zy72s9mQ4U_1p7NFGt8yQzRscQFuTzv4QABgWUuXV82osLuGCmKsVgc3r-vXJtWtVZFKo3xRYDWof3fxm5jzlEhHWqVlbqLYZfCV9hiAK0ByaNhQSE_tWpI9POgs7TLcvNti-ZegmPVvWadHRzQ8D24QKhb40qHc08fQ8Ykv4g7zZPg7-1jEf9s2QyWZ3BYoq_v2713LaadmwgKGb8mpnb_NB2MWeZz5faKHqJz-v4dre_ReSskX0,41.2
AFG1062,1,https://sigma.octopart.com/21446749/image/Tektronix-AFG1062.jpg,,,,,,,,
ATV212HU22N4,1,https://sigma.octopart.com/146747920/image/Schneider-Electric-ATV212HU22N4.jpg,,,,,,,,
HBL363SSX,1,https://sigma.octopart.com/164593138/image/Hubbell-Wiring-Device-Kellems-HBL363SSX.jpg,,,,,,,,
STBVR81Q6,1,https://sigma.octopart.com/10096074/image/Banner-STBVR81Q6.jpg,,,,,,,,
E510-401-H3-U,1,https://sigma.octopart.com/138149865/image/Teco-Westinghouse-E510-401-H3-U.jpg,,,,,,,,
AMG150C-N02D,1,https://sigma.octopart.com/124343159/image/SMC-AMG150C-N02D.jpg,,,,,,,,
U1272A,1,https://sigma.octopart.com/23716874/image/Keysight-Technologies-U1272A.jpg,,,,,,,,
DSOX2014A,1,https://sigma.octopart.com/28980763/image/Agilent-DSOX2014A.jpg,,,,,,,,
AEH80US12,1,https://sigma.octopart.com/41307153/image/XP-Power-AEH80US12..jpg,,,,,,,,
33522B,1,https://sigma.octopart.com/23716773/image/Agilent-33522B.jpg,,,,,,,,
N2791A,1,https://sigma.octopart.com/82505356/image/Keysight-Technologies-N2791A.jpg,,,,,,,,
E3632A,1,https://sigma.octopart.com/83158661/image/Keysight-Technologies-E3632A.jpg,,,,,,,,
33509B,1,https://sigma.octopart.com/23716766/image/Keysight-Technologies-33509B.jpg,,,,,,,,
N6773A,1,https://sigma.octopart.com/26398928/image/Agilent-N6773A.jpg,,,,,,,,
E3648A,1,https://sigma.octopart.com/178090281/image/Keysight-Technologies-E3648A.jpg,,,,,,,,
DSOX2022A,1,https://sigma.octopart.com/26697956/image/Agilent-DSOX2022A.jpg,,,,,,,,
N6751A,1,https://sigma.octopart.com/26398928/image/Agilent-N6751A.jpg,,,,,,,,
E3649A,1,https://sigma.octopart.com/178090281/image/Keysight-Technologies-E3649A.jpg,,,,,,,,
E36313A,1,https://sigma.octopart.com/146120422/image/Keysight-Technologies-E36313A.jpg,,,,,,,,
33511B,1,https://sigma.octopart.com/23716768/image/Keysight-Technologies-33511B.jpg,,,,,,,,
DSOXGPIB,1,https://sigma.octopart.com/21352784/image/Agilent-DSOXGPIB.jpg,,,,,,,,
DSOX1202A,1,https://sigma.octopart.com/141088917/image/Keysight-Technologies-DSOX1202A.jpg,,,,,,,,
34460A,1,https://sigma.octopart.com/21352736/image/Agilent-34460A.jpg,,,,,,,,
N6752A,1,https://sigma.octopart.com/26398928/image/Agilent-N6752A.jpg,,,,,,,,
DSOX1204A,1,https://sigma.octopart.com/137454969/image/Keysight-Technologies-DSOX1204A.jpg,,,,,,,,
E3620A,1,https://sigma.octopart.com/178093573/image/Keysight-Technologies-E3620A.jpg,,,,,,,,
E3641A,1,https://sigma.octopart.com/83961604/image/Keysight-Technologies-E3641A.jpg,,,,,,,,
N5381B,1,https://sigma.octopart.com/68313022/image/Keysight-Technologies-N5381B.jpg,,,,,,,,
E3630A,1,https://sigma.octopart.com/178092310/image/Keysight-Technologies-E3630A.jpg,,,,,,,,
E3640A,1,https://sigma.octopart.com/17554659/image/Agilent-E3640A.jpg,,,,,,,,
11667A,1,https://sigma.octopart.com/10321297/image/Agilent-11667A.jpg,,,,,,,,
DSOX2004A,1,https://sigma.octopart.com/28980761/image/Agilent-DSOX2004A.jpg,,,,,,,,
N6735B,1,https://sigma.octopart.com/26398928/image/Agilent-N6735B.jpg,,,,,,,,
1146B,1,https://sigma.octopart.com/146119117/image/Keysight-Technologies-1146B.jpg,,,,,,,,
U3606B,1,https://sigma.octopart.com/28980849/image/Agilent-U3606B.jpg,,,,,,,,
33512B,1,https://sigma.octopart.com/23716769/image/Keysight-Technologies-33512B.jpg,,,,,,,,
N3300A,1,https://sigma.octopart.com/23634864/image/Keysight-Technologies-N3300A.jpg,,,,,,,,
N3302A,1,https://sigma.octopart.com/21354080/image/Keysight-Technologies-N3302A.jpg,,,,,,,,
16047A,1,https://sigma.octopart.com/164380138/image/Keysight-Technologies-16047A.jpg,,,,,,,,
N6745B,1,https://sigma.octopart.com/26398928/image/Keysight-Technologies-N6745B.jpg,,,,,,,,
N6744B,1,https://sigma.octopart.com/83961616/image/Keysight-Technologies-N6744B.jpg,,,,,,,,
DAQM908A,1,https://sigma.octopart.com/170202361/image/Keysight-Technologies-DAQM908A.jpg,,,,,,,,
34903A,1,https://sigma.octopart.com/24577471/image/Agilent-34903A.jpg,,,,,,,,
N2790A,1,https://sigma.octopart.com/82505301/image/Keysight-Technologies-N2790A.jpg,,,,,,,,
DSOX1204G,1,https://sigma.octopart.com/137454968/image/Keysight-Technologies-DSOX1204G.jpg,,,,,,,,
E3646A,1,https://sigma.octopart.com/178090281/image/Keysight-Technologies-E3646A.jpg,,,,,,,,
N2795A,1,https://sigma.octopart.com/21463480/image/Keysight-Technologies-N2795A.jpg,,,,,,,,
N6774A,1,https://sigma.octopart.com/26398928/image/Agilent-N6774A.jpg,,,,,,,,
N2779A,1,https://sigma.octopart.com/147383504/image/Keysight-Technologies-N2779A.jpg,,,,,,,,
E3645A,1,https://sigma.octopart.com/178090280/image/Keysight-Technologies-E3645A.jpg,,,,,,,,
34923A,1,https://sigma.octopart.com/79796856/image/Keysight-Technologies-34923A.jpg,,,,,,,,
E3644A,1,https://sigma.octopart.com/178090280/image/Keysight-Technologies-E3644A.jpg,,,,,,,,
DSOX2002A,1,https://sigma.octopart.com/28980760/image/Keysight-Technologies-DSOX2002A.jpg,,,,,,,,
11667B,1,https://sigma.octopart.com/26397678/image/Agilent-11667B.jpg,,,,,,,,
U8002A,1,https://sigma.octopart.com/83961625/image/Keysight-Technologies-U8002A.jpg,,,,,,,,
N6743B,1,https://sigma.octopart.com/23716844/image/Keysight-Technologies-N6743B.jpg,,,,,,,,
U1733C,1,https://sigma.octopart.com/26399157/image/Keysight-Technologies-U1733C.jpg,,,,,,,,
EDUX1052A,1,https://sigma.octopart.com/141705027/image/Keysight-Technologies-EDUX1052A.jpg,,,,,,,,
U1731C,1,https://sigma.octopart.com/26399157/image/Agilent-U1731C.jpg,,,,,,,,
U8001A,1,https://sigma.octopart.com/146122015/image/Keysight-Technologies-U8001A.jpg,,,,,,,,
N2894A,1,https://sigma.octopart.com/21463498/image/Agilent-N2894A.jpg,,,,,,,,
U1732C,1,https://sigma.octopart.com/26399157/image/Keysight-Technologies-U1732C.jpg,,,,,,,,
10076C,1,https://sigma.octopart.com/33024810/image/Keysight-Technologies-10076C.jpg,,,,,,,,
DAQM901A,1,https://sigma.octopart.com/170202338/image/Keysight-Technologies-DAQM901A.jpg,,,,,,,,
U1241B,1,https://sigma.octopart.com/28980815/image/Agilent-U1241B.jpg,,,,,,,,
U1242C,1,https://sigma.octopart.com/165297935/image/Keysight-Technologies-U1242C.jpg,,,,,,,,
1301470176,1,https://sigma.octopart.com/38286844/image/Molex-1301470176.jpg,,,,,,,,
1301500144,1,https://sigma.octopart.com/137818944/image/Molex-1301500144.jpg,,,,,,,,
8184040000,1,https://sigma.octopart.com/12385220/image/Weidmuller-8184040000.jpg,,,,,,,,
1900001000,1,https://sigma.octopart.com/12425409/image/Weidmuller-1900001000.jpg,,,,,,,,
1240900000,1,https://sigma.octopart.com/12345787/image/Weidmuller-1240900000.jpg,,,,,,,,
1468880000,1,https://sigma.octopart.com/96961460/image/Weidmuller-1468880000.jpg,,,,,,,,
9002660000,1,https://sigma.octopart.com/12460927/image/Weidmuller-9002660000.jpg,,,,,,,,
UMFT200XD-01,1,https://sigma.octopart.com/34277959/image/FTDI-UMFT200XD-01.jpg,,,,,,,,
TTL-232R-3V3-WE,1,https://sigma.octopart.com/8546978/image/FTDI-TTL-232R-3V3-WE.jpg,,,,,,,,
USB-RS422-PCBA,1,https://sigma.octopart.com/21528283/image/FTDI-USB-RS422-PCBA.jpg,,,,,,,,
USB-RS232-WE-5000-BT_5.0,1,https://sigma.octopart.com/21392451/image/FTDI-USB-RS232-WE-5000-BT_5.0.jpg,,,,,,,,
TTL-234X-3V3-2MM,1,https://sigma.octopart.com/145903244/image/FTDI-TTL-234X-3V3-2MM.jpg,,,,,,,,
VNCLO-MB1A,1,https://sigma.octopart.com/150085627/image/FTDI-VNCLO-MB1A.jpg,,,,,,,,
UMFTPD3A,1,https://sigma.octopart.com/67356254/image/FTDI-UMFTPD3A.jpg,,,,,,,,
USB-RS232-WE-1800-BT_3.3,1,https://sigma.octopart.com/145903283/image/FTDI-USB-RS232-WE-1800-BT_3.3.jpg,,,,,,,,
TTL-232RG-VREG3V3-WE,1,https://sigma.octopart.com/17585007/image/FTDI-TTL-232RG-VREG3V3-WE.jpg,,,,,,,,
USB-RS422-WE-1800-BT,1,https://sigma.octopart.com/145903288/image/FTDI-USB-RS422-WE-1800-BT.jpg,4077.00,49,100,Arrow Electronics USB-RS422-WE-1800-BT,Arrow Electronics,USB-RS422-WE-1800-BT,https://octopart.com/opatz8j6/a1?t=sTRrgkGKz8KSIT0rCw0_f31_CVEFDkSz5ANhOubACF6wWAvuYvVqnPfr9WGiqKWylTOT47yEqmT3FGrj4kK5ddKq8blVggdwh4fFYPCiqhpVkNv6gViDpe9nzk7ritowPXObF76gFbKeW__1XPMaCRwB9bJsVrsB_JV5rhDy1tTjsCSa9P-pHsLtKSQboHRxE61m9oAMJAdOM2Oh15FU2wR87Lo5e-xAQGMIJfi30vMusSEKBYvotwOY_4CpAAM2i3y6FMCodkcUPeRw7DecL1ussQHL,40.77
UT232R-200,1,https://sigma.octopart.com/145903293/image/FTDI-UT232R-200.jpg,3081.00,99,100,Arrow Electronics UT232R-200,Arrow Electronics,UT232R-200,https://octopart.com/opatz8j6/a1?t=lsKvDDVyJUNobJZdsF92Zun_zP1cmftSmuTXkeg21lldlFlGR3z1M_7h5tUxD0xwT4Xly72okni92W8acNVXE4l9RTPh1NOvTW18GFc1X7w18rxx_0zlUQxcG5ST0Z_51w4cGqNB4yfdGCi1-zV2B1_b1gXB5NjmeIzkXRkOTJsX56ZS5Wqw84E1-ssErPyXUN10HovwklUqkT0psTUhdFieTPMAFz2xj2ONHfsDDrcKWG0ZEvGV6uhv4vOcUv5HHOcFHi8n2lzNZl4gEdzPZwRB-LO7,30.81
USB-RS485-WE-5000-BT,1,https://sigma.octopart.com/145903292/image/FTDI-USB-RS485-WE-5000-BT.jpg,,,,,,,,
USB-RS232-WE-1800-BT_0.0,1,https://sigma.octopart.com/145903281/image/FTDI-USB-RS232-WE-1800-BT_0.0.jpg,,,,,,,,
USB-COM232-PLUS2,1,https://sigma.octopart.com/34278033/image/FTDI-USB-COM232-PLUS2.jpg,,,,,,,,
USB-RS232-WE-5000-BT_3.3,1,https://sigma.octopart.com/145903286/image/FTDI-USB-RS232-WE-5000-BT_3.3.jpg,,,,,,,,
TTL-232R-5V-AJ,1,https://sigma.octopart.com/34277912/image/FTDI-TTL-232R-5V-AJ.jpg,,,,,,,,
TS600,1,https://sigma.octopart.com/10064526/image/Vector-Electronics-TS600.jpg,,,,,,,,
6ED1055-1CB10-0BA2,1,https://sigma.octopart.com/135692451/image/Siemens-6ED1055-1CB10-0BA2.jpg,,,,,,,,
LC4256ZE-B-EVN,1,https://sigma.octopart.com/27235985/image/Lattice-Semiconductor-LC4256ZE-B-EVN.jpg,147.58,4,1,Arrow Electronics LC4256ZE-B-EVN,Arrow Electronics,LC4256ZE-B-EVN,https://octopart.com/opatz8j6/a1?t=0s-XNy9PXvfiKgUXtvrXox5PcmWGiRcZf-gdOY7I_JNL9nIT-o10wMMdAr0kPHg92QHuApz5nsTtYH5MJdtQDF0xKI4r7K_QqSeKX6iCNhSnpRZ18j6IwOX7PC6Pb09G6bVIK9GIDdE9IGRgRNTPiK1cRbWvdpXonvKawm4AgIJ9Sue8_h0rayl5TF-cjdGMkwP1Lk0BmLT0M0ionacXpcLezs-GC8y4PiZEFWxc2-2rJtzQj8T86DIrY2srW0mMm2oQFJnCayapow4fWijIdx5Rs_6Z,147.58
LIFMD-RPI-EVN,1,https://sigma.octopart.com/148154444/image/Lattice-Semiconductor-LIFMD-RPI-EVN.jpg,49.61,10,1,Arrow Electronics LIFMD-RPI-EVN,Arrow Electronics,LIFMD-RPI-EVN,https://octopart.com/opatz8j6/a1?t=os3Opj4WAATRMoUbPUTYIaptidKq3IgBHB7YIMc8kggh7g_XXhkDTvLjrKxLmqwrPbELaN5ElfAX0bYrHW_HfXaE0JKCki9njXks0tB6yZKSiAboH7QMDi9Ia46jj_i2bqBR4qvbOeYUuqje6WSsxYO0Qv87_eTh72Gn8_ThDcsNSYlPAk7eY-OK9zySQbUkSbKwj5j16JuUC65DLRtTnPwmWDAqXWRJhW5mhf9MoNSERYdLZdIzo4R2ZsP-4WM3_Nipkh1Cy8rAlGVDfO7rj2hYSFFC,49.61
TTL-232R-3V3-2MM,2,https://sigma.octopart.com/147416405/image/FTDI-TTL-232R-3V3-2MM.jpg,,,,,,,,
LCMXO2280C-B-EVN,1,https://sigma.octopart.com/21406252/image/Lattice-Semiconductor-LCMXO2280C-B-EVN.jpg,138.82,0,1,Arrow Electronics LCMXO2280C-B-EVN,Arrow Electronics,LCMXO2280C-B-EVN,https://octopart.com/opatz8j6/a1?t=ymS896A1YH08XpFS5-ZGBdmseVOpbQL_rrp4Bo60o6-JP-X11uDWaEjkypyhSJWX8HlDJDbMRLYBPP9FT1VScUiVnPKWFSMhsOPv39g4wCh4BTY9RB_GhMuUkFp-mvX2T9tvvWdPnAzAvPTX3nm3kgD80-Y7vwSV9czvir7e8BxJ2IF9mL_W7OjkWqHZ5UXXhR_J65YaHEyPKmFuOVwwo2EUvIjov3_E8hgta1nYeyLVv-Vzq-R3NCqxE_z9UBwJU4jKecgrvKOEKutXot4SxgJ-o4s,138.82
AFM45US12,1,https://sigma.octopart.com/10288974/image/XP-Power-AFM45US12.jpg,,,,,,,,
AFM60US18,1,https://sigma.octopart.com/147223118/image/XP-Power-AFM60US18.jpg,,,,,,,,
VEC40US12,1,https://sigma.octopart.com/147238037/image/XP-Power-VEC40US12.jpg,,,,,,,,
VEP15US24,1,https://sigma.octopart.com/10078619/image/XP-Power-VEP15US24.jpg,,,,,,,,
ECM100UT32,1,https://sigma.octopart.com/187754975/image/XP-Power-ECM100UT32.jpg,,,,,,,,
VEP24US12,1,https://sigma.octopart.com/10078619/image/XP-Power-VEP24US12.jpg,,,,,,,,
ECM40UT31,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40UT31.jpg,,,,,,,,
FB1W-111Y,2,https://sigma.octopart.com/151537646/image/Idec-FB1W-111Y.jpg,,,,,,,,
DPC70US24,1,https://sigma.octopart.com/85978924/image/XP-Power-DPC70US24.jpg,,,,,,,,
ECM140US24,1,https://sigma.octopart.com/10058600/image/XP-Power-ECM140US24.jpg,,,,,,,,
DNR240PS48-I,1,https://sigma.octopart.com/568269/image/XP-Power-DNR240PS48-I.jpg,,,,,,,,
DPC70US48,1,https://sigma.octopart.com/85978924/image/XP-Power-DPC70US48.jpg,,,,,,,,
IMM0205D05,1,https://sigma.octopart.com/67686800/image/XP-Power-IMM0205D05..jpg,,,,,,,,
DDC3024S24,1,https://sigma.octopart.com/89704440/image/XP-Power-DDC3024S24.jpg,,,,,,,,
ECS25US12,1,https://sigma.octopart.com/147226218/image/XP-Power-ECS25US12.jpg,,,,,,,,
AH05P-5,1,https://sigma.octopart.com/67686784/image/XP-Power-AH05P-5..jpg,,,,,,,,
VER18US090-JA,1,https://sigma.octopart.com/126077327/image/XP-Power-VER18US090-JA.jpg,,,,,,,,
VCE03US12,1,https://sigma.octopart.com/187764276/image/XP-Power-VCE03US12.jpg,,,,,,,,
VEL12US120-US-JA,1,https://sigma.octopart.com/58872962/image/XP-Power-VEL12US120-US-JA.jpg,,,,,,,,
PBL500PS12-C,1,https://sigma.octopart.com/143475721/image/XP-Power-PBL500PS12C.jpg,,,,,,,,
VEL05US120-EU-JA,1,https://sigma.octopart.com/147238060/image/XP-Power-VEL05US120-EU-JA.jpg,,,,,,,,
ACM36US18,1,https://sigma.octopart.com/112247582/image/XP-Power-ACM36US18.jpg,,,,,,,,
SHP1000PS36,1,https://sigma.octopart.com/10048855/image/XP-Power-SHP1000PS36.jpg,,,,,,,,
