Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
34450A,1,https://sigma.octopart.com/28980746/image/Agilent-34450A.jpg,1225.08,14,1,TestEquity 20902.1,TestEquity,20902.1,https://octopart.com/opatz8j6/a1?t=i2H_yr8I7ryP2hejgxuhxgfIayb9_fTGNHXRmV80nFMBshlXFSNjw04iu3akd-pYZ2zMa-6LTltX--pFXzr1P5Zvi3FnmKOWHnuyiL0KcCcxFmMWmFwQ_2PYbVs9x_6Jwdk52aK-Bwj5dd3j1cwQfdAaA0UchB4kkmq0lMVAcQfbkVeV9Sai_TJ1razKrVi50DIKwQHo2yYwdb0NDwW_Bxy3rO6oGqI8oNjn2EL-PT89eK2YvG4pLT-wierT4_RZcSs3VSYB-n1bu17IA5o4hHYt2Urv,1225.08
E3642A,1,https://sigma.octopart.com/34299226/image/Keysight-Technologies-E3642A.jpg,1303.6,0,1,TestEquity 13993.4,TestEquity,13993.4,https://octopart.com/opatz8j6/a1?t=9ROdtBTOOkaC2_2wvIm3jvCQMydwkVNzG-jRoe9W8GE0Ph6XmyLdbgti-1D6R3eFDkONxNrVejRu-hr79Nh4KjEPm6uxvBYTZw8y4SRQ40earu9hZqbHlqfSbciQTIqH-jvrX8eB2qGMEUujMqwrdfvhP-5HGsTUoh4pfUw8DdA9qXj9Bw3kwX2UIbrCUa001xPn8u_sVElbONwbD__uXe49LIBGrGm2SfsSpg6GKmm8-NpnEQjORUphjozbdpBZrhcAq2RezLC7nPameq3-OzCEhHsB,1303.6
34465A,1,https://sigma.octopart.com/38185627/image/Keysight-Technologies-34465A.jpg,2013.06,16,1,TestEquity 22142.1,TestEquity,22142.1,https://octopart.com/opatz8j6/a1?t=GuZpV-wpMaQMHXJPKXq615N8G167l8NFmlITJUcU4kMWMSu4hRPIb7Rg0lawcatuQQPyFwFr-SNUcO4wmdxmgRI5UEQqZ8ziRAOHWPnw17Jaa4aAc3aGnD5ZSz6uagDhuuwIxTSmjOM--61OYerLNKXXP-ZO9tXcFKR_J5Xu3N3zo7VYvKRNa72Umds8q6RRG5K_f5xovszjZWELMIAUxFQEY1Nz_VNTa5ycEkq7FyaGE_chBlD1SKJSdgdXfOKymUdVS2MMGahbGQhF3IZBw-nV2DD8,2013.06
U1273AX,1,https://sigma.octopart.com/26399103/image/Keysight-Technologies-U1273AX.jpg,823.32,0,1,TestEquity 20876.1,TestEquity,20876.1,https://octopart.com/opatz8j6/a1?t=_FDPMG8WpmwGwr90jaONZotcWYMLok-VJAnjkmGPfh8iXrqkG0xUqN4qQoegvbpWIBF-sRQWEQIFOYUoIqUdl7qDocK_qcHhcV1duUi4KYNyYDe5T4UiC2OM_9GxXevDiHXLxJJRz8GSRyvjN9CkikZol4nMIHCax7oCkIbg4zXaLVtnFK3u0HhlHJAO28p8J3YMHlqOnuolnhrkg_T9CF6dyO0lsBOY_WnEt5_6rb5Mu0PkIZ4UmVSMBlRig-hsWEueXK0BFc0MMMMchja9d_pF6eiR,823.32
33611A,1,https://sigma.octopart.com/26561279/image/Keysight-Technologies-33611A.jpg,5741.06,2,1,TestEquity 21219.1,TestEquity,21219.1,https://octopart.com/opatz8j6/a1?t=Z1a4_X7iPcUFVtAVDsSDMYczSpdY-XDr24cbmNhqIELcB6Z-neRhbKTUCSI_Dz6qcQRRIhKt5T3CMUBqmrMZ9lSIcV0c-FGW7AJCy8aCArR0O4KeaqXUqMS_yQ3wSSOIF3RFVBuCsWBbr9mP4ZjMUV2ciwUX7xbRIYa7epWV9wu9c8hVgUpSzgkSDU0kKvkuBJX1kSMsHLzOsi-p_FJJHlUghreyCiBK3zBA-T9UvHdXbOg-QzXK_njUelfI8OGzMGDP5hyF9hBiLLgLSGRR0Us3lLTH,5741.06
34952A,1,https://sigma.octopart.com/10064825/image/Agilent-34952A.jpg,1276.38,3,1,TestEquity 15855.1,TestEquity,15855.1,https://octopart.com/opatz8j6/a1?t=PIaM-rj1iBI4s2n79n-oFN_-cftO5Gt9tU6K1raETrENU0vRhP0_3aOqYi4IcZCPYLhb8zkIl5vqJKpzOr0I6vMidz28J0E1HukzS-dWLesugWjt5hALL9IwJnvrtgWnh9uPCFLyGmWPp3t8mxXxGAYbfWROC3xayft72c3hMoUhMq0vNF3hIswrIZPVfi_NXJOotf6KhsZW6pN7Pp97y2s33PAVpY8CaW2Tj1dYiAXD6IeNnnpzAbrPr1R6hknmvVQCCw8JIS-LuH-iRxVGwLC3mpJEVg,1276.38
6321G1,1,https://sigma.octopart.com/167975725/image/Anderson-Power-6321G1.jpg,,,,,,,,
6322G1,1,https://sigma.octopart.com/167975735/image/Anderson-Power-6322G1.jpg,,,,,,,,
6326G1,2,https://sigma.octopart.com/57427890/image/Anderson-Power-6326G1.jpg,,,,,,,,
6384G1,1,https://sigma.octopart.com/78863185/image/Anderson-Power-6384G1.jpg,,,,,,,,
2-7249G1,1,https://sigma.octopart.com/167975442/image/Anderson-Power-2-7249G1.jpg,,,,,,,,
PCL03,2,https://sigma.octopart.com/166114819/image/Anderson-Power-PCL03.jpg,,,,,,,,
6325G1,1,https://sigma.octopart.com/145663558/image/Anderson-Power-6325G1.jpg,,,,,,,,
320-1104,1,https://sigma.octopart.com/155688871/image/Anderson-Power-320-1104.jpg,,,,,,,,
6320G5,1,https://sigma.octopart.com/119411474/image/Anderson-Power-6320G5.jpg,,,,,,,,
1309G8,1,https://sigma.octopart.com/10192249/image/Anderson-Power-1309G8.jpg,,,,,,,,
1381G1,1,https://sigma.octopart.com/139846755/image/Anderson-Power-1381G1.jpg,,,,,,,,
A32502-10C9,1,https://sigma.octopart.com/175556967/image/Anderson-Power-A32502-10C9.jpg,,,,,,,,
5637AB,1,https://sigma.octopart.com/23717796/image/APEM-5637AB.jpg,,,,,,,,
631H/2K,1,https://sigma.octopart.com/145583549/image/APEM-631H-2K.jpg,,,,,,,,
5638A9,1,https://sigma.octopart.com/145583490/image/APEM-5638A9.jpg,,,,,,,,
4641A22UU,1,https://sigma.octopart.com/44492347/image/APEM-4641A22UU.jpg,,,,,,,,
LK6HNB126N3,1,https://sigma.octopart.com/145588641/image/APEM-LK6HNB126N3.jpg,,,,,,,,
ISR3SAD600,1,https://sigma.octopart.com/27186839/image/APEM-ISR3SAD600.jpg,,,,,,,,
MTG72AD2,1,https://sigma.octopart.com/165503642/image/APEM-MTG72AD2.jpg,,,,,,,,
LK68NB126N3,1,https://sigma.octopart.com/145588641/image/APEM-LK68NB126N3.jpg,,,,,,,,
SH6S1311AKULS2,1,https://sigma.octopart.com/21364415/image/APEM-SH6S1311AKULS2.jpg,,,,,,,,
21136NA,1,https://sigma.octopart.com/145583403/image/APEM-21136NA.jpg,,,,,,,,
KG492A2XXA21XX,1,https://sigma.octopart.com/538589/image/Apem-KG492A2XXA21XX.jpg,,,,,,,,
4040B,1,https://sigma.octopart.com/29059863/image/B%26K-4040B.jpg,635.0,4,1,TestEquity 21297.1,TestEquity,21297.1,https://octopart.com/opatz8j6/a1?t=h6NuE1VGzGPB8IJyBUC1fpN97ZOI4YsVdHES8nYlyyOI-ObfRQS4mg1CA9iWNigVQB6ARa486Jo9abVTA76fA7uMVmrlESgZsrtZXyzHni1Z9qIPWdrXpFEz399qsASBrGETaSZM2eTpiYMpZv3iSjwnfah55Acl68ejMIkSeb3ZGEDbxz3LiWHYFY3Mewlqp3V9jCYPrnrQRMDWu3FK1BclaG2L83YiRIRPkMjJj27sXptTZbM0dNi_AXkOGTlGKmWsLMcafyBhN2TSRW0kWTIa7cyV,635.0
1739,1,https://sigma.octopart.com/37221684/image/B%26K-Precision-1739.jpg,885.0,0,1,TestEquity 22638.1,TestEquity,22638.1,https://octopart.com/opatz8j6/a1?t=yGoIzX19r5lYFNNXBeVxP0WWFW1fTmoWPWjiYJGanTbkfDlmJVzKXKH08dBr5V02bYkHgrssypNFfVIBLs7OcpDEiV_m-zZdyzRkQo-OkvxC6pPnsWyUgpFmsjRwfSWQscAutdkspxbb-J67_g8wnqFxotkH2BLex9GshTCPdvSpgaz6CzBZGudL-iIv1CUEJY4lS4TaztLVTKF-Rw6vmoUh34cwidluerlc00N97OHLef8L5O48LdH73bGKyWtWZ02ZKKpO6OLaFkhxHSz_59GpSjsWUg,885.0
CP 3,1,https://sigma.octopart.com/32017017/image/B%26K-Precision-CP3.jpg,113.0,5,1,TestEquity 29500.1,TestEquity,29500.1,https://octopart.com/opatz8j6/a1?t=kUZlvVIuCU25Vv5PUBm2iXby9cLjMqh4Vc0LZtm7VORQQp3Uu5-pBZDM50niEYBOufm1dpuxrcQN2Mxsjwm_zAuYlFnWUQk9kCPS3Fo07a8z9n0pl15WFqp14ADmo9heCQRO2tH4sPu_SF929nBGYr5drtZsZl-mIy-az6wGKG8ib5m07JAviDfrkfU74l9XqmVFFrqzQPVw-hC3JbFaVU_NkhRpVVj7S_nGFe38JSbjPzAysHOw5fJA0BcTQXtsS9s_w0slib8CLfVeAtxV1WLOiW0,113.0
CAL73,1,https://sigma.octopart.com/151212737/image/B%26K-Precision-CAL73.jpg,392.0,3,1,TestEquity 20405.1,TestEquity,20405.1,https://octopart.com/opatz8j6/a1?t=ZnFjOKK9c7ToXNczNK9_CUTEl74EkcYt0Zpl9Vy6hmAmIg-kf1izpI790hFJd2nOI3CyJSvv19L64wnKsAwYO2eXrmJJBOcqa7FQPwYZyE4_BOJ-60TZxRNpxe5Dfq6CGlon2AUkdGnVliOObjutgpXKvN2Rhd2VaWM4hIbXeaDsc-8oQwZtOjI0_N-8yDY68pMn3JGntVlNnZ9ojGkw_z9dKjLLHb4f8w3YKERE1m9KVYJkCR005DMqh0MVDNUZ0D2lk-cBp6S7R1pm8M1FEIZkNg,392.0
TLPWR1,1,https://sigma.octopart.com/170244125/image/B%26K-Precision-TLPWR1.jpg,137.0,1,1,TestEquity 24242.1,TestEquity,24242.1,https://octopart.com/opatz8j6/a1?t=JT_ELI8kehtEFW0B5a8VOdkWZdRDJsStPl37KiG4WYdYbLVzpxaVYULag4RN3fkVpW20PFhWX7hG2_PjRRpUyVxnCo8KIcBUNDvZquKg6Jayrch2STDG091hh2Curee1r183MwcHYbbU6458dQpI8zS4dEj4015PFlr7yLwwH_xh-zmCnmZPcLPfrHmnRB_YNblHgynZzcdIiGvOeRaAfBKb1Oc0PR-MTpeSPEMqgIfhKGEbsJEtBTnSP9EN1y5Td0kP8LKyofd_cQVyF_W3_wqaq3lm,137.0
891,1,https://sigma.octopart.com/110483980/image/B%26K-Precision-891.jpg,2035.0,10,1,TestEquity 25276.1,TestEquity,25276.1,https://octopart.com/opatz8j6/a1?t=4q4J0mJMswQ9u_lo9r5XQWJzzlm-OT3Q6GelYCqn1qoJ0ENwUBjbFpN2XvCCES3__nAT2q7qFoMbFLviVTWbxzcJtVC5p-Z9OR8t7KEwaw2o-duD4eSMFr5MN2nCSGgO1W-lmkXsjfh1T_RHiUmZfMgWQzodxM7E0U0mSE4AVP-Hivn2_jwOwQmAi4d7YawAUec9C0IdBZqZXORNCNCvcZH5yfXFCsVpMctVoBvVpScLhCwBuNUs7eEARR4X2WRi9YnsEPJB9dn16i2QQ8hfA7RuirBh,2035.0
IT-E132B,1,https://sigma.octopart.com/147373433/image/B%26K-Precision-IT-E132B.jpg,73.0,0,1,TestEquity 18292.8,TestEquity,18292.8,https://octopart.com/opatz8j6/a1?t=JgMDyWblcXl9BoVRZFF2JbfYXF9VBAlOrCjy_oWjZH2-focMKLHw_F6ExAXTkxK2WiQgXjMiamwnSs6M4WSgYqIYBmBg8w1htYYtnitcVp4zKlc7Sr8DuLS57FxWSYnxmqE-86QkWr3h2UIYq-k3VoOjCzV3ih7NWrFrUnRm4sakKfFy_LImEdH8IMsvbLle8Lv-_lTN10fPCvuAROgnJ8JA6X3LcznH60ImkwFcCCTeK6HzLcM6H_0N842R_wBGfEmeaqlle2-gsmw1b5qQnY6sRijIaA,73.0
BCC032H,1,https://sigma.octopart.com/175733350/image/Balluff-BCC032H.png,,,,,,,,
BES02YJ,1,https://sigma.octopart.com/175740593/image/Balluff-BES02YJ.png,,,,,,,,
BES013N,1,https://sigma.octopart.com/175739499/image/Balluff-BES013N.png,,,,,,,,
BMF00C4,1,https://sigma.octopart.com/151240940/image/Balluff-BMF00C4.png,,,,,,,,
BCC09JC,1,https://sigma.octopart.com/175735771/image/Balluff-BCC09JC.png,,,,,,,,
BES01AU,1,https://sigma.octopart.com/175739592/image/Balluff-BES01AU.png,,,,,,,,
BES01AW,1,https://sigma.octopart.com/175739592/image/Balluff-BES01AW.png,,,,,,,,
6639S-1-203,1,https://sigma.octopart.com/10193384/image/Bourns-6639S-1-203.jpg,,,,,,,,
PX0911/03/P,1,https://sigma.octopart.com/49840678/image/Bulgin-PX0911-03-P.jpg,,,,,,,,
PX0911/03/S/02,1,https://sigma.octopart.com/185877539/image/Bulgin-PX0911-03-S-02.jpg,,,,,,,,
PX0748/P,1,https://sigma.octopart.com/17573169/image/Bulgin-PX0748-P.jpg,,,,,,,,
PX0766/S,1,https://sigma.octopart.com/21372532/image/Bulgin-PX0766-S.jpg,,,,,,,,
BVA01/Z0000/11,1,https://sigma.octopart.com/37488981/image/Bulgin-BVA01-Z0000-11.jpg,,,,,,,,
PX0921/10/S,1,https://sigma.octopart.com/17573427/image/Bulgin-PX0921-10-S.jpg,,,,,,,,
PXP7012/03S/ST,1,https://sigma.octopart.com/91948697/image/Bulgin-PXP7012-03S-ST.jpg,,,,,,,,
MPZ022/F,1,https://sigma.octopart.com/145749083/image/Bulgin-MPZ022-F.jpg,,,,,,,,
PX0410/06P/6065,1,https://sigma.octopart.com/12805866/image/Bulgin-PX0410-06P-6065.jpg,,,,,,,,
MPI002/TE/BL/24,1,https://sigma.octopart.com/99952934/image/Bulgin-MPI002-TE-BL-24.jpg,,,,,,,,
PX0410/04S/6065,1,https://sigma.octopart.com/90950587/image/Bulgin-PX0410-04S-6065.jpg,,,,,,,,
PXP7011/06P/ST/0507,1,https://sigma.octopart.com/150058002/image/Bulgin-PXP7011-06P-ST-0507.jpg,,,,,,,,
PX0410/04P/4550,1,https://sigma.octopart.com/21372471/image/Bulgin-PX0410-04P-4550.jpg,,,,,,,,
PX0410/04P/6065,1,https://sigma.octopart.com/12805866/image/Bulgin-PX0410-04P-6065.jpg,,,,,,,,
PX0911/05/S,1,https://sigma.octopart.com/34231740/image/Bulgin-PX0911-05-S.jpg,,,,,,,,
LISIPAROIWHT-01,1,https://sigma.octopart.com/42417967/image/Cyntech-Inc.-LISIPAROIWHT-01.jpg,,,,,,,,
TR133A,1,https://sigma.octopart.com/10925142/image/Dantona-Industries-TR133A.jpg,,,,,,,,
125DV-C,1,https://sigma.octopart.com/150758982/image/Dart-Controls-125DV-C.jpg,,,,,,,,
57AC15E,1,https://sigma.octopart.com/29399966/image/Dart-Controls-57AC15E.jpg,,,,,,,,
253G-200E,1,https://sigma.octopart.com/161344531/image/Dart-Controls-253G-200E.jpg,,,,,,,,
98256,1,https://sigma.octopart.com/37495539/image/Desco-98256.jpg,22.72,3,1,TestEquity 548ST256,TestEquity,548ST256,https://octopart.com/opatz8j6/a1?t=iLdtcfeu2o8bZHdaVMzbCDyJTEtpG30adMjAx7ExRroiYvLGy5Cvk99Kp0v83QStfTTboD5jT_-l1n4L5qVJ0vKSeLHUYVKrWb6acx6m8XV8_DSx7U1FoYwv_7-H5e-4qVBOJoblmb9ra097qomqfnKVxmKTYUxsE1G-BmEcPKLNajUykSv6VJg0YFQyqAwU1HruIS_KKcQpUH72ai7rEKF4BCg5GjGMQ9za2rIbFVq-FYfsv2H13X58Gi3DrwsXsWhmev9EHae6smxIrM9SFEBEzw,22.72
09182,1,https://sigma.octopart.com/45553955/image/Desco-09182.jpg,23.0,0,1,TestEquity 758BA010,TestEquity,758BA010,https://octopart.com/opatz8j6/a1?t=2JYpJyNAUNbx1I298V1mJ6epYKiKJ7XpKrf1BIE_9BkeHdh8txxDzrrtI_2kSNz6spNQbjBtGz6NW1T_5rkwbAIESq_mPTV8zGJU44PP8XUpNHNDuEfLVPcX1rMRonwEVoyGjTbMXZ1Nyeim0UQXrTkfNFMcKmNeNX7_rMA26C3uTiM6-SDfCHi7NhBSAod9H7x_UZLVyEst0v9l27NkQnWULnc-d1kx5h68ASwQBO47bWlqrTg1KdpWVRYJlIAJ9imNGRegCfPiIUiPGRkM5O9dlQ,23.0
09181,1,https://sigma.octopart.com/45553955/image/Desco-09181.jpg,20.93,2,1,TestEquity 548ST9181,TestEquity,548ST9181,https://octopart.com/opatz8j6/a1?t=-H_eSpbd-XET3CUsWyA-gPsrYJKcfAumOHiTa0Pb0QarLzcVKd5sANr0-cCb7pmJJxsFfVly8g_bRbBdD7pIHAYObyPCQAweIy4rwC7nVqDh1i9q0BmDSvl2bku1XHsGguvOh9vLz5mTLeW6sIhcSFbIrYjPz0szegYszg0OZ4Ai3-DU7HGNfkc5Ww7VceEpfnaQJtKpmvSxQVNGmnIuGDBxeKTBXcqa84TQo03f9Em1zfONtj7R_tsIqMtDN0lsG6ycI3hWeF63ImSv6r9hWpYPynXR,20.93
09817,1,https://sigma.octopart.com/34182409/image/Desco-09817.jpg,12.57,1,1,TestEquity 548ST09817,TestEquity,548ST09817,https://octopart.com/opatz8j6/a1?t=X5E5ZakA28kHL6cbdu17opEc0HlTTQ8vRJHZM-64lbOSvGctBeZzK4NInD-nF44JBJXu1MaPYIS_yJbE_ayXJXl5lycLiM9TGXfyf-f-KWt-eIxrKUfkTdgHSlgy1wLQ__jxPAdk0UFD69J0glqur0BVH0XJmeYGDsxYiWboRpMjmQ053Ma1YQY8oQZJcUp_rGC-7FuYXHp4666W0cz2sYO4tZMRcly9AC340UYFYi4Q9yhdnn12oladUA7Gj0NBL5mIF4D2Vgtsb25g7TfHm6qeiQ,12.57
LS25-1B5TN-08,1,https://sigma.octopart.com/29457387/image/Duff-Norton-LS25-1B5TN-08.jpg,,,,,,,,
VFA-21-BV,1,https://sigma.octopart.com/32017355/image/Dwyer-Instruments-VFA-21-BV.jpg,,,,,,,,
VFA-5-BV,1,https://sigma.octopart.com/32017355/image/Dwyer-Instruments-VFA-5-BV.jpg,,,,,,,,
18055,1,https://sigma.octopart.com/9616771/image/Dymo-18055.jpg,,,,,,,,
2702409,1,https://sigma.octopart.com/168521647/image/Phoenix-Contact-2702409.jpg,,,,,,,,
5542314,1,https://sigma.octopart.com/168540478/image/Phoenix-Contact-5542314.jpg,,,,,,,,
2940391,1,https://sigma.octopart.com/28528654/image/Phoenix-Contact-2940391.jpg,,,,,,,,
1020009,1,https://sigma.octopart.com/126108543/image/Phoenix-Contact-1020009.jpg,,,,,,,,
1204384,1,https://sigma.octopart.com/146468356/image/Phoenix-Contact-1204384.jpg,,,,,,,,
1020076,1,https://sigma.octopart.com/126108543/image/Phoenix-Contact-1020076.jpg,,,,,,,,
HP518A6,1,https://sigma.octopart.com/37497472/image/Eagle-Signal-Controls-HP518A6.jpg,,,,,,,,
CM030121210,1,https://sigma.octopart.com/136493146/image/Eagle-Signal-Controls-CM030121210.jpg,,,,,,,,
HP53A6,1,https://sigma.octopart.com/14120343/image/Eagle-HP53A6.jpg,,,,,,,,
BRE9A6,1,https://sigma.octopart.com/168026342/image/Eagle-Signal-Controls-BRE9A6.jpg,,,,,,,,
HP55A6,1,https://sigma.octopart.com/37497477/image/Eagle-Signal-Controls-HP55A6.jpg,,,,,,,,
HP59A6,1,https://sigma.octopart.com/122156677/image/Eagle-Signal-Controls-HP59A6.jpg,,,,,,,,
115-6Y-12K,1,https://sigma.octopart.com/21385975/image/Edwards-Signaling-115-6Y-12K.jpg,,,,,,,,
115-Y,1,https://sigma.octopart.com/21385978/image/Edwards-Signaling-115-Y.jpg,,,,,,,,
876-N5,1,https://sigma.octopart.com/10069481/image/Edwards-Signaling-876-N5.jpg,,,,,,,,
2744694,1,https://sigma.octopart.com/550659/image/Phoenix-Contact-2744694..jpg,,,,,,,,
2280349,1,https://sigma.octopart.com/5387802/image/Phoenix-Contact-2280349.jpg,,,,,,,,
2865476,1,https://sigma.octopart.com/37531453/image/Phoenix-Contact-2865476.jpg,,,,,,,,
AFCM0001,1,https://sigma.octopart.com/152559642/image/Red-Lion-Controls-AFCM0001.jpg,,,,,,,,
2965143,1,https://sigma.octopart.com/147354238/image/Phoenix-Contact-2965143.jpg,,,,,,,,
2322414,1,https://sigma.octopart.com/37531085/image/Phoenix-Contact-2322414.jpg,,,,,,,,
1212368,1,https://sigma.octopart.com/168514488/image/Phoenix-Contact-1212368.jpg,,,,,,,,
2708041,1,https://sigma.octopart.com/168521918/image/Phoenix-Contact-2708041.jpg,,,,,,,,
2941183,1,https://sigma.octopart.com/44126385/image/Phoenix-Contact-2941183.jpg,,,,,,,,
2868651,1,https://sigma.octopart.com/98959220/image/Phoenix-Contact-STEP-PS-1AC-24DC-2%2C5.jpg,,,,,,,,
2308098,1,https://sigma.octopart.com/168520578/image/Phoenix-Contact-2308098.jpg,,,,,,,,
2703006,1,https://sigma.octopart.com/168521914/image/Phoenix-Contact-2703006.jpg,,,,,,,,
2702763,1,https://sigma.octopart.com/123817879/image/Phoenix-Contact-2702763.jpg,,,,,,,,
2866381,1,https://sigma.octopart.com/135615163/image/Phoenix-Contact-2866381.jpg,,,,,,,,
2902043,1,https://sigma.octopart.com/135617083/image/Phoenix-Contact-2902043.jpg,,,,,,,,
2866491,1,https://sigma.octopart.com/146491675/image/Phoenix-Contact-2866491.jpg,,,,,,,,
1088136,1,https://sigma.octopart.com/153475047/image/Phoenix-Contact-1088136.jpg,,,,,,,,
2910385,1,https://sigma.octopart.com/118949995/image/Phoenix-Contact-2910385.jpg,,,,,,,,
2320102,1,https://sigma.octopart.com/146489973/image/Phoenix-Contact-2320102.jpg,,,,,,,,
2865955,1,https://sigma.octopart.com/32571626/image/Phoenix-Contact-2865955.jpg,,,,,,,,
2904945,1,https://sigma.octopart.com/168526411/image/Phoenix-Contact-2904945.jpg,,,,,,,,
2744416,1,https://sigma.octopart.com/146490216/image/Phoenix-Contact-2744416.jpg,,,,,,,,
1085163,1,https://sigma.octopart.com/170166484/image/Phoenix-Contact-1085163.jpg,,,,,,,,
115-7Y-06K,1,https://sigma.octopart.com/25387775/image/Edwards-Signaling-115-7Y-06K.jpg,,,,,,,,
LD50W-36-C1400-RD,1,https://sigma.octopart.com/149977072/image/EPtronics-LD50W-36-C1400-RD.jpg,,,,,,,,
CLSM-50LA,1,https://sigma.octopart.com/10291067/image/F.W.-Bell-CLSM-50LA.jpg,,,,,,,,
CSS-150,1,https://sigma.octopart.com/10087348/image/F.W.-Bell-CSS-150.jpg,,,,,,,,
3252J/2H3PU,1,https://sigma.octopart.com/141192591/image/EBM-Papst-3252J-2H3PU.jpg,,,,,,,,
R1G220-AB73-52,1,https://sigma.octopart.com/348913/image/EBM-Papst-R1G220-AB73-52.jpg,,,,,,,,
1105562,1,https://sigma.octopart.com/183283719/image/Phoenix-Contact-1105562.jpg,,,,,,,,
2961451,1,https://sigma.octopart.com/177417217/image/Phoenix-Contact-2961451.png,,,,,,,,
2907077,1,https://sigma.octopart.com/169676571/image/Phoenix-Contact-2907077.jpg,,,,,,,,
4118NH3,1,https://sigma.octopart.com/46734950/image/EBM-Papst-4118NH3.jpg,,,,,,,,
2906810,1,https://sigma.octopart.com/168526875/image/Phoenix-Contact-2906810.jpg,,,,,,,,
2866501,1,https://sigma.octopart.com/146491688/image/Phoenix-Contact-2866501.jpg,,,,,,,,
4114N/2H6P,1,https://sigma.octopart.com/136496791/image/EBM-Papst-4114N-2H6P.jpg,,,,,,,,
K2E225-RA40-02,1,https://sigma.octopart.com/136499250/image/EBM-Papst-K2E225-RA40-02.jpg,,,,,,,,
1452466,1,https://sigma.octopart.com/59812772/image/Phoenix-Contact-1452466.jpg,,,,,,,,
0819495,1,https://sigma.octopart.com/44102426/image/Phoenix-Contact-0819495.jpg,,,,,,,,
W-HT-1921-P,1,https://sigma.octopart.com/136361964/image/GC-Electronics-W-HT-1921.jpg,,,,,,,,
2891056,1,https://sigma.octopart.com/168523862/image/Phoenix-Contact-2891056.jpg,,,,,,,,
2904622,1,https://sigma.octopart.com/178499516/image/Phoenix-Contact-2904622.jpg,,,,,,,,
4414L,1,https://sigma.octopart.com/44200645/image/EBM-Papst-4414L.jpg,,,,,,,,
2907753,1,https://sigma.octopart.com/146502698/image/Phoenix-Contact-2907753.jpg,,,,,,,,
2702903,1,https://sigma.octopart.com/168521904/image/Phoenix-Contact-2702903.jpg,,,,,,,,
1212475,1,https://sigma.octopart.com/59811333/image/Phoenix-Contact-1212475.jpg,,,,,,,,
W4D400-DP12-40,1,https://sigma.octopart.com/136497661/image/EBM-Papst-W4D400-DP12-40.jpg,,,,,,,,
R2E225-RA92-09,1,https://sigma.octopart.com/133724941/image/EBM-Papst-R2E225-RA92-09.jpg,,,,,,,,
2811446,1,https://sigma.octopart.com/146490394/image/Phoenix-Contact-2811446.jpg,,,,,,,,
R2D190-RA08-13,1,,,,,,,,,
1788062,1,https://sigma.octopart.com/140866420/image/Phoenix-Contact-1788062.jpg,,,,,,,,
R4E310-AO12-10,1,https://sigma.octopart.com/348739/image/EBM-Papst-R4E310-AO12-10.jpg,,,,,,,,
2814715,1,https://sigma.octopart.com/146490404/image/Phoenix-Contact-2814715.jpg,,,,,,,,
4112NH4,1,https://sigma.octopart.com/29489360/image/EBM-Papst-4112NH4.jpg,,,,,,,,
2811556,1,https://sigma.octopart.com/37531296/image/Phoenix-Contact-2811556.jpg,,,,,,,,
2908452,1,https://sigma.octopart.com/123822250/image/Phoenix-Contact-2908452.jpg,,,,,,,,
2302366,1,https://sigma.octopart.com/32958932/image/Phoenix-Contact-2302366.jpg,,,,,,,,
1212710,1,https://sigma.octopart.com/140905958/image/Phoenix-Contact-1212710.jpg,,,,,,,,
2865515,1,https://sigma.octopart.com/37531453/image/Phoenix-Contact-2865515.jpg,,,,,,,,
2700582,1,https://sigma.octopart.com/114429324/image/Phoenix-Contact-2700582.jpg,,,,,,,,
1236563,1,https://sigma.octopart.com/155126588/image/Phoenix-Contact-1236563.jpg,,,,,,,,
2313423,1,https://sigma.octopart.com/123817185/image/Phoenix-Contact-2313423.jpg,,,,,,,,
R3G225-RE07-03,1,https://sigma.octopart.com/149470214/image/EBM-Papst-R3G225-RE07-03.jpg,,,,,,,,
R4E355-AK05-06,1,https://sigma.octopart.com/136497530/image/EBM-Papst-R4E355-AK05-06.jpg,,,,,,,,
2700973,1,https://sigma.octopart.com/123817648/image/Phoenix-Contact-2700973.jpg,,,,,,,,
2961419,1,https://sigma.octopart.com/66737201/image/Phoenix-Contact-2961419.jpg,,,,,,,,
2902040,1,https://sigma.octopart.com/135617081/image/Phoenix-Contact-2902040.jpg,,,,,,,,
2963763,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2963763.jpg,,,,,,,,
2908660,1,https://sigma.octopart.com/140989380/image/Phoenix-Contact-2908660.jpg,,,,,,,,
0801014,1,https://sigma.octopart.com/116885568/image/Phoenix-Contact-0801014.jpg,,,,,,,,
2281209,1,https://sigma.octopart.com/135613425/image/Phoenix-Contact-2281209.jpg,,,,,,,,
RER133-41/14/2TDMP,1,https://sigma.octopart.com/115878501/image/EBM-Papst-RER133-41-14-2TDMP.jpg,,,,,,,,
W2E250-HL06-01,1,https://sigma.octopart.com/8809278/image/EBM-Papst-W2E250-HL06-01.jpg,,,,,,,,
2910349,1,https://sigma.octopart.com/168528725/image/Phoenix-Contact-2910349.jpg,,,,,,,,
2702970,1,https://sigma.octopart.com/168521908/image/Phoenix-Contact-2702970.jpg,,,,,,,,
